TITLE,"Tacitus, Dialogus De Oratoribus"
TAMEN,"39_1, 6_6, 41_3, 8_4, 38_1, 36_2, 25_4, 37_7, 24_1, 25_3, 13_1, 9_5, 23_1, 38_2, 26_3, 9_3, 36_4, 3_2, 31_2, 34_4, 38_2, 16_5"
TAMQVAM/1,"32_2, 32_7, 37_1, 18_5, 18_5, 37_8, 35_4"
TAMQVAM/2,"10_5, 25_1, 2_2, 2_1, 10_3"
TANTO,"37_8, 36_4, 36_4, 36_4"
TANTVM/2,"22_4, 14_3, 15_1, 36_2, 33_1, 2_1, 6_5, 37_6, 13_4, 32_5, 24_3, 40_4"
TANTVS,"12_1, 6_3, 8_4"
TARDO,23_6
TARDVS,"22_5, 22_3"
TECTVM,22_4
TEGO,"22_4, 21_8"
TEGVLA,20_7
TELVM,"12_2, 5_6"
TEMERARIVS,40_2
TEMERITAS,6_6
TEMPERAMENTVM,41_5
TEMPERATVS/2,21_8
TEMPERO,"23_6, 31_4, 28_5"
TEMPESTIVVS,14_1
TEMPLVM,20_7
TEMPVS/1,"21_9, 36_2, 38_2, 32_1, 24_3, 16_5, 36_4, 1_1, 30_5, 14_3, 38_2, 37_6, 15_1, 26_2, 17_1, 41_5, 25_2, 16_6, 22_1, 32_3, 30_1, 1_4, 19_5, 27_1, 20_7, 37_3, 25_3, 35_1, 19_2, 17_1, 3_4, 15_1, 21_3, 41_5, 20_2, 1_2, 18_2, 18_1, 21_7, 13_3"
TENEO,"21_1, 32_3, 31_4"
TENERE,26_3
TEPOR,21_6
TER,8_2
TERMINO,22_3
TERMINVS,"30_5, 12_5, 19_1"
TERRA,8_1
TERREO,3_2
TERROR,5_5
TERTIVS,"38_2, 23_1"
TESTAMENTVM,13_6
TESTIMONIVM,36_7
TESTIS/1,"13_2, 39_3, 13_2, 32_5"
TESTOR,19_5
THEATRVM,"13_2, 39_4, 10_5"
THYESTES/N,"12_6, 3_4, 3_3"
TIBERIVS/N,17_3
TIMEO,"13_4, 31_4, 13_1, 13_4"
TINNITVS,26_1
TIRO/N,17_2
TITVLVS,8_4
TITVS/N,39_5
TOGA,26_1
TOGATVS,6_4
TOLLO,"3_2, 10_7"
TORANIVS/N,21_1
TORRENS/1,24_1
TORVS,21_8
TOT,"8_4, 1_1, 33_5, 3_4, 39_4, 3_4, 10_2"
TOTIDEM/1,26_6
TOTVS,"29_1, 28_6, 9_3, 39_5, 6_3, 9_1, 10_2, 3_3, 5_4"
TRACTO,"35_4, 14_1, 16_1, 27_1"
TRADO,"40_3, 37_1, 20_4"
TRAGOEDIA,"11_2, 3_4, 2_1, 3_3, 21_7"
TRANQVILLITAS,38_2
TRANSEO/1,"37_1, 38_1, 7_4, 17_1, 30_1, 6_1, 10_2"
TRANSFERO,19_1
TRANSGREDIOR,19_5
TRECENTI,"16_6, 16_5"
TREPIDATIO,6_5
TREPIDVS,13_5
TRES,"37_2, 17_3"
TRIBVNATVS,"7_2, 7_1"
TRIBVO,"25_3, 36_2"
TRIBVS,39_4
TRISTIS,"20_3, 31_4"
TRVCIDO,37_4
TV,"28_1, 23_6, 9_3, 10_5, 15_1, 9_2, 42_2, 3_2, 10_5, 10_5, 33_3, 42_1, 4_1, 10_7, 27_1, 15_2, 3_4, 33_1, 9_2, 14_4, 3_3, 33_2, 3_4, 27_1, 16_3, 12_2, 3_4, 4_1, 10_5, 16_3, 16_1, 14_2, 15_1, 25_1"
TVEOR,"7_1, 36_6, 28_4, 36_7, 10_8, 37_1, 41_2, 5_4, 11_4"
TVLLIVS/N,20_1
TVM,"3_3, 7_2, 5_2, 15_1, 7_2, 25_1, 2_1, 3_2, 14_3"
TVMEO,18_4
TVMVLVS,13_6
TVNICATVS,7_4
TVRBIDVS,37_6
TVRPIO/N,20_3
TVRPIS,"28_4, 31_1"
TVTELA,5_6
TVTOR/1,37_6
TVTVS,5_5
TVVS,"1_2, 15_1, 42_1, 15_1, 24_1, 27_1, 10_5, 10_6, 15_1, 3_2, 4_1, 9_2"
TYRANNICIDA,35_5
VAGVS,"20_3, 9_4"
VALENS,"25_4, 40_4"
VALEO,37_3
VALETVDINARIVM,21_1
VALETVDO,"23_4, 20_1, 41_3"
VANESCO,10_5
VARIETAS,"30_3, 26_5"
VARIO,22_5
VARIVS,"33_5, 24_1, 31_2"
VARIVS/N,12_6
VARRO/N,23_2
VATES,"9_2, 13_1, 12_3"
VATINIVS/N,"39_5, 11_2, 21_2, 34_7"
VBER/2,"37_6, 18_2"
VBERTAS,23_6
VBI/1,"10_5, 34_3, 8_1, 32_1"
VEHEMENS,25_4
VEL/1,"27_3, 39_1, 6_6, 26_1, 12_5, 9_4, 31_3, 35_5, 31_3, 5_4, 13_3, 13_3, 17_4, 5_4, 26_6, 15_3, 10_2, 5_4, 34_4, 10_2, 35_5, 9_2, 34_1, 28_1, 5_4, 30_1, 17_4, 30_1, 7_1, 4_2, 34_4, 17_4, 4_2, 30_1, 5_4"
VELVT/1,"38_2, 39_1, 14_1, 39_4, 5_5, 39_3, 26_5, 22_5, 7_4, 19_1, 17_6, 9_4, 30_3, 33_1, 22_3, 32_4"
VENA,"31_4, 21_8"
VENERABILIS,"10_4, 8_3"
VENERATIO,6_4
VENEROR,13_2
VENIO,"6_2, 2_1, 33_6, 13_6, 35_5, 8_2, 41_2, 22_1, 7_2, 10_2, 37_2, 18_6"
VENTVS,22_4
VERBVM,"21_2, 23_6, 32_6, 22_5, 26_2, 18_5, 26_4, 22_2, 18_2, 11_4, 21_4, 35_5"
VERCELLAE/N,8_1
VERECVNDIA,28_5
VEREOR,"26_7, 15_1, 26_8, 11_4"
VERGILIVS/N,"23_2, 12_6, 13_1, 20_5, 13_2, 13_2, 13_5"
VERITAS,"35_4, 38_1, 31_1"
VERNACVLVS/2,28_3
VERO/3,"14_3, 29_3, 12_1, 10_4, 13_5, 5_1, 23_5, 6_4, 40_1, 20_4, 22_5, 35_3, 5_5, 32_3, 19_3"
VERRES/N,"37_6, 20_1"
VERRINVS/A,23_1
VERSOR,"16_5, 31_4, 21_2, 23_2"
VERSVS/1,"9_1, 9_3, 4_2, 11_1, 13_2"
VERTO,4_1
VERVM/1,"8_3, 18_6, 23_6"
VERVS,"34_4, 35_5, 16_7, 10_5"
VESPASIANVS/N,"8_3, 17_3, 9_5"
VESTER,"27_2, 14_3, 18_1, 37_2, 16_4, 10_4, 28_3"
VESTIGIVM,33_1
VESTIS,26_1
VETERES,31_1
VETERNVS/1,20_5
VETO,4_2
VETVS,"19_1, 16_7, 33_2, 38_1, 15_1, 17_6, 6_3, 30_3, 14_4, 28_2, 24_2, 33_4, 31_7, 16_5, 37_2, 18_3"
VETVSTAS,1_4
VEXO,"41_2, 40_1, 37_7, 1_4, 24_1"
VIA,19_1
VIBIVS/N,8_1
VICINVS/2,41_2
VIDEO,"17_1, 18_5, 36_2, 17_5, 19_2, 33_3, 36_5, 12_5, 36_4, 33_6, 10_6, 14_4, 6_2, 18_6, 33_1, 39_1, 10_2, 23_6, 5_2, 21_9, 29_3, 8_4, 42_1, 23_1, 19_3, 18_4, 21_2, 36_8, 21_7, 33_1, 13_4, 33_4, 7_2, 2_2, 15_3, 33_6, 17_1, 25_7, 10_2, 17_4, 8_2, 28_4, 16_6"
VIGINTI,"17_3, 21_1, 17_3, 24_3, 34_7, 34_7"
VILIS,29_1
VINDICO,41_2
VIPSTANVS/N,14_1
VIR,"5_2, 40_1, 14_3, 1_3, 30_5, 23_5, 41_5"
VIRIDIS,29_1
VIRILIS,"5_4, 26_2"
VIRTVS,"31_2, 31_2"
VIS,"2_1, 10_5, 21_9, 5_6, 37_3, 26_5, 19_5, 21_2, 10_6, 31_2, 24_1, 39_1, 8_2, 8_2, 37_5, 30_5"
VISVS,22_4
VITA,"9_1, 22_2, 13_1, 14_4, 41_5, 5_5, 13_3"
VITELLIVS/N,17_3
VITIO/1,35_5
VITIVM,"25_5, 22_3, 29_3, 31_2, 25_6, 18_3, 31_2, 32_3, 12_2, 28_3"
VITVPERO/2,8_4
VIX,"1_1, 1_2, 21_1, 26_3, 21_1, 3_4, 23_3, 21_1, 19_5"
VIXDVM,14_1
VLIXES/N,16_5
VLLVS,"38_2, 40_3, 9_1, 12_6, 29_4, 30_4, 6_3, 31_1, 22_1, 12_4"
VLTRA/2,13_5
VLTRO,"9_3, 32_3, 19_5, 5_5, 36_5"
VMQVAM,"32_2, 11_4, 13_4"
VNDE/1,26_3
VNDECIM,37_2
VNIFORMIS,32_1
VNIVERSVS,"28_6, 13_2, 21_3, 18_6"
VNVS,"22_5, 34_4, 6_1, 29_1, 41_4, 21_1, 36_2, 9_4, 18_3, 34_6, 17_3, 39_3, 32_4, 17_3, 10_1, 9_3, 6_4, 21_1, 34_7, 21_1"
VNVSQVISQVE,28_6
VOCABVLVM,25_2
VOCITO,17_6
VOCO,"13_4, 36_7, 25_1, 16_7, 18_3, 26_4, 23_1, 36_5, 35_1, 10_5, 30_2, 7_4, 1_1, 16_4, 3_4, 18_1, 40_2"
VOLO/3,"20_3, 20_4, 42_1, 18_2, 13_6, 14_2, 15_2, 37_8, 23_4, 10_3, 9_6, 12_4, 22_4"
VOLVCER,9_4
VOLVMEN,20_1
VOLVNTARIVS,41_4
VOLVNTAS,"25_4, 17_4, 21_2"
VOLVPTAS,"6_2, 6_1, 9_1, 6_3, 20_6, 5_4, 30_5, 12_1, 6_5, 14_3"
VOS,"16_2, 16_5, 32_7, 15_2, 23_6, 42_2, 41_5, 14_3, 23_6, 16_7, 28_3, 23_2, 22_1, 16_2, 30_3, 23_5, 21_1, 41_5, 27_2, 15_3, 14_3"
VOTVM,41_1
VOX,"31_1, 36_7, 9_4"
VRBANITAS,26_5
VRBANVS,18_2
VRBINIA/N,38_2
VRBS,"29_3, 28_3, 9_6, 30_2, 28_2, 10_2, 7_4, 17_4, 30_3, 10_2, 2_1, 5_4, 7_3"
VRO,36_1
VSQVE,"41_1, 8_2, 17_6"
VSVS,"22_2, 33_5, 34_3, 33_3, 12_2, 41_3, 31_4, 5_2, 22_4"
VT/4,"15_3, 39_5, 28_6, 30_3, 34_2, 10_2, 18_1, 32_3, 9_4, 32_4, 21_5, 34_5, 39_1, 15_2, 31_1, 3_2, 1_3, 16_2, 32_2, 32_3, 32_1, 23_6, 3_1, 26_8, 38_2, 26_2, 35_5, 6_2, 32_2, 32_2, 39_5, 5_1, 3_3, 21_4, 4_2, 33_1, 17_2, 31_1, 16_5, 25_4, 9_3, 3_4, 35_4, 38_2, 31_3, 21_2, 1_2, 37_8, 11_1, 33_2, 12_3, 31_2, 22_4, 26_6, 31_1, 14_2, 37_6, 2_1, 18_5, 9_3, 7_1, 10_2, 33_5, 40_4, 11_1, 9_3, 12_1, 17_2, 10_5, 19_2, 25_7, 17_1, 40_3, 35_2, 37_2, 19_2, 37_6, 26_3, 25_1, 16_7, 1_2, 10_2, 23_5, 13_5, 14_2, 11_1, 34_2, 40_1, 22_5, 32_6, 35_1, 21_1, 26_5, 8_2, 9_6, 12_2, 9_5, 23_5, 40_1"
VTERQVE,"18_2, 2_1, 16_5"
VTERVS,29_3
VTILIS,37_7
VTILITAS,"5_5, 5_6, 30_4, 30_5, 31_2, 8_3, 9_1, 5_4, 5_7"
VTINAM,18_1
VTIQVE,"23_2, 19_5, 18_5, 22_2, 30_3"
VTOR,"30_2, 26_4, 41_5, 40_1, 27_3, 8_1, 31_6, 41_3, 32_1, 26_2, 18_5"
VTRVMNE,"35_2, 37_4"
VVLGO/1,6_5
VVLGVS,"20_3, 7_4"
VVLTVS,"34_6, 18_3, 33_3"
XENOPHON/N,31_6
