TITLE,"Seneca, De Clementia"
REPVLLVLO,1_8_7
RES,"1_5_6, 1_1_3, 2_7_4, 2_3_1, 1_19_3, 1_5_1, 2_4_4, 1_23_1, 1_21_1, 2_6_1, 1_20_2"
RESISTO,1_17_2
RESPICIO,2_6_3
RESPONSVM,1_1_2
RESPVBLICA,"1_19_8, 1_19_8, 1_13_4, 1_9_1, 1_4_1, 1_1_5, 1_5_1, 1_4_3, 1_1_8, 1_4_3"
RESTITVO,2_6_3
RESVRGO,2_1_4
RETINEO,"1_3_2, 1_6_3, 1_10_1"
RETORQVEO,1_11_1
RETVNDO,1_5_3
REVERBERO/2,2_5_5
REVERTOR,"2_2_1, 1_2_1"
REVOCO,"1_14_1, 1_26_5"
REVS,"1_13_2, 1_15_2"
REX,"1_19_2, 1_11_4, 2_5_2, 2_1_3, 1_5_6, 1_8_1, 1_19_2, 1_12_3, 1_7_4, 1_19_5, 1_1_2, 1_4_3, 1_12_1, 1_3_4, 1_12_1, 1_19_5, 1_3_3, 1_19_2, 1_19_6, 1_11_4, 1_8_6, 1_12_1, 1_16_1, 1_7_1, 1_11_4, 1_13_1, 1_19_3, 1_19_2, 1_18_3, 1_21_3, 1_21_1, 1_17_3, 1_19_3, 1_4_1"
RICTVS,1_25_1
RIDEO,2_6_4
RIXA,1_7_4
ROGO,1_9_7
ROMANVS/A,"1_10_2, 1_12_2, 1_11_1, 1_1_7, 1_4_2, 1_15_1, 2_1_3, 1_1_5, 1_9_10"
RVINA,"1_4_2, 1_26_5"
RVMOR,1_8_1
RVMPO,1_4_1
RVO,1_1_2
RVRSVS,1_9_5
SACERDOTIVM,1_9_8
SACRIFICO,1_9_4
SAECVLVM,"1_13_5, 1_23_1, 2_1_4, 1_18_3, 2_1_3"
SAEPE,"1_23_1, 1_13_3, 2_1_2, 1_1_3, 1_2_1, 1_13_3, 1_23_1, 1_19_4, 1_23_1, 1_6_2"
SAEPIO,1_19_6
SAEVIO,"1_11_4, 1_8_7, 1_26_3, 2_4_3, 2_4_1"
SAEVITIA,"1_11_2, 2_4_2, 1_25_2, 1_5_2, 1_12_1, 1_16_5"
SAEVVS,"1_19_3, 1_5_6, 1_17_3, 1_16_3"
SAGINO,1_18_2
SAGITTA,1_21_1
SALLVSTIVS/N,1_10_1
SALVIDIENVS/N,1_9_6
SALVS,"1_17_2, 1_10_4, 1_19_7, 1_3_3, 1_11_4, 1_3_4, 1_10_2, 1_17_2, 1_26_5, 1_3_3, 1_13_1"
SALVTARIS,"1_19_5, 1_3_3, 1_25_1, 1_13_4"
SALVVS,"2_7_2, 1_19_6"
SANABILIS,"1_2_2, 2_7_4"
SANGVINARIVS,1_13_1
SANGVIS,"1_25_1, 1_1_3, 1_10_4, 1_5_1, 1_12_2, 1_18_2, 1_9_5, 1_26_5, 1_26_3, 1_11_2, 1_25_1"
SANO,1_17_2
SANVS,"1_2_1, 1_14_1, 2_7_4, 1_4_3"
SAPIENS/2,"2_5_4, 2_5_2, 2_6_3, 2_7_1, 2_7_1, 2_7_1, 2_7_4, 2_7_2, 2_6_1, 2_5_5, 2_6_4"
SATIO/2,1_25_1
SATIS/2,"1_21_1, 1_21_2, 1_15_5"
SATISFACIO,1_19_4
SCELVS,"1_13_3, 1_23_1, 1_15_7, 1_13_2, 1_13_2"
SCIENTIA,2_5_3
SCILICET,1_19_1
SCIO,"1_21_2, 2_6_4, 2_5_2, 1_3_3, 1_2_2, 1_14_2, 1_10_4, 2_7_1, 1_4_2, 1_24_1, 1_2_1, 1_20_2"
SCRIBO,"2_1_1, 2_1_2, 1_16_1, 1_1_1, 1_15_4, 2_2_3"
SCRVTOR,1_3_5
SECERNO,1_3_1
SECRETO,1_13_5
SECTA,"2_5_3, 2_5_2"
SECVNDVM/2,1_5_2
SECVNDVS/1,"2_2_3, 1_3_1"
SECVRITAS,"1_1_8, 1_19_8, 1_19_5, 1_10_2, 1_21_1, 1_19_5, 1_13_1, 1_8_6"
SECVRVS,"1_22_1, 1_9_4, 1_12_5, 1_26_2, 1_19_5, 1_12_3"
SED,"1_8_3, 1_12_3, 2_5_2, 1_2_2, 1_8_5, 2_5_1, 2_4_3, 1_1_6, 1_9_8, 1_19_5, 1_26_2, 2_4_2, 2_7_3, 2_4_1, 1_3_3, 2_7_3, 2_5_3, 1_9_2, 1_11_4, 1_6_3, 2_4_4, 1_18_1, 2_7_4, 2_4_1, 1_2_1, 1_9_4, 2_6_3, 1_20_3, 2_6_3, 1_26_4, 1_10_4, 1_18_1, 1_11_2, 1_20_3, 1_3_2, 1_15_6, 2_6_2, 1_12_3, 2_7_3, 2_4_1, 1_9_10, 2_7_2, 1_1_3, 1_3_1, 2_2_2, 1_22_3, 1_9_10, 1_12_1, 1_17_2, 2_5_3, 1_5_4, 2_6_2, 1_21_4, 2_2_3, 1_2_1, 2_5_5, 1_15_7, 1_1_6, 2_4_2, 1_19_8, 1_18_1, 1_19_7"
SEDEO,1_12_2
SEDES,1_3_5
SEDITIOSVS,"1_1_1, 1_12_2"
SEDVCO,1_4_3
SEMEL,1_19_4
SEMPER,"2_6_4, 2_5_5, 1_15_6"
SENATVS,"1_12_2, 1_24_1"
SENECTVS/1,"1_11_1, 2_6_3, 1_11_1"
SENEX/1,"1_3_4, 1_11_1"
SENSVS,"2_2_3, 1_8_4"
SENTENTIA,"1_15_6, 1_5_4, 1_24_1, 1_21_2, 1_15_4"
SENTIO,"1_16_1, 1_1_9, 1_8_4, 1_15_5"
SEPELIO,2_6_2
SEPTEM,1_12_2
SEQVOR,"1_8_2, 1_16_5, 1_25_3, 1_9_6, 2_4_2, 1_8_2, 1_22_1, 1_2_2, 1_24_2, 1_4_3, 1_22_1, 1_24_2"
SERENVS,"1_7_2, 2_5_4, 1_7_2"
SERMO,"1_13_4, 1_9_7"
SERO/3,1_8_7
SERPENS,"1_15_7, 1_21_1, 1_26_3, 1_18_2, 1_25_4"
SERPO,1_26_4
SERVATOR,1_21_2
SERVILIS,1_26_1
SERVILIVS/N,1_9_10
SERVIO,"1_10_2, 1_13_3"
SERVITVS,"1_8_3, 1_8_1, 1_18_1, 1_8_1"
SERVO,"1_5_2, 1_5_7, 1_21_1, 2_5_5, 1_26_5, 1_5_4, 1_9_8, 1_21_4, 2_7_4, 1_21_1, 1_24_2, 1_26_5"
SERVVS/1,"1_18_2, 1_24_1, 1_21_1, 1_18_2, 1_24_1, 1_18_2, 1_18_2, 1_18_1"
SEVERITAS,"2_4_1, 1_15_6, 1_9_6, 1_22_2, 2_4_4, 2_4_4, 2_4_3, 1_1_4"
SEVERVS,1_6_1
SI/2,"1_20_1, 1_5_1, 1_24_1, 1_5_6, 1_9_10, 1_9_10, 1_19_1, 1_6_1, 1_21_1, 2_5_5, 2_5_3, 1_26_3, 2_3_2, 1_12_3, 1_2_1, 1_5_4, 1_20_2, 2_5_2, 1_7_2, 1_3_2, 1_13_4, 1_19_8, 1_9_5, 1_1_4, 2_5_1, 1_17_3, 1_19_8, 1_5_1, 1_4_3, 1_17_3, 1_19_5, 1_16_3, 1_4_2, 2_6_4, 1_25_4, 1_1_1, 1_24_1, 1_26_3, 1_21_2, 1_3_3, 1_21_3, 1_13_4, 2_7_2, 1_19_4, 1_19_4, 1_19_7, 1_9_5, 1_23_2, 1_3_3, 1_10_1, 1_5_6, 1_15_3, 2_7_2, 1_16_3, 1_4_1, 1_22_3, 1_1_6, 1_20_2, 1_9_1"
SIC,"1_25_5, 1_8_5, 1_3_4, 1_1_4, 1_12_5, 1_3_5, 1_18_2, 1_9_8"
SICILIA/N,1_11_1
SICVT/1,"1_2_1, 2_4_3, 2_2_3"
SIDVS,1_3_3
SIGNVM,"1_17_2, 1_3_1, 1_4_1"
SILENTIVM,1_9_5
SILVESTRIS,1_25_1
SIMILIS,2_2_2
SIMILITVDO,"1_26_4, 2_2_1"
SIMVL/1,"1_19_9, 1_11_4, 1_14_1"
SINCERVS,2_6_1
SINE,"1_6_1, 1_8_5, 1_23_1, 1_4_3, 2_6_1, 1_8_4, 2_1_1, 1_8_2, 1_3_4, 1_19_3"
SINGVLARIS,1_1_5
SINGVLVS,"1_3_3, 2_5_3, 1_8_7, 1_26_4"
SINVS,1_9_1
SITVS/1,1_1_4
SIVE/1,"1_3_5, 1_18_2, 1_18_2, 1_3_5"
SOCIALIS,1_3_2
SOCIVS/1,"1_9_9, 2_2_1"
SOL,1_8_4
SOLACIVM,"1_21_1, 1_21_1"
SOLEO,"1_9_6, 1_10_3, 1_21_1, 1_15_2, 1_20_1, 1_12_1, 1_14_1"
SOLIDVM/1,1_1_6
SOLITVDO,1_6_1
SOLITVS,"1_25_4, 1_25_2"
SOLLICITVS,"1_9_4, 1_13_2, 1_26_2"
SOLVM/2,1_3_2
SOLVO,2_6_2
SOLVS,"1_9_10, 1_9_12, 1_8_2, 1_2_1, 1_9_11"
SOMNVS,1_3_3
SONITVS,1_7_3
SONVS,1_26_3
SORS,1_1_2
SPECIES,"2_5_1, 2_4_4, 1_11_4, 2_4_4, 2_5_4"
SPECIOSVS,"1_3_5, 2_3_1"
SPECTACVLVM,"1_26_2, 1_21_2"
SPECTO,"2_5_1, 1_3_2"
SPECVLVM,1_1_1
SPERO,"1_26_1, 1_1_9, 2_2_1"
SPES,"1_17_2, 1_15_5, 1_12_5, 2_5_2, 1_9_10, 1_19_7, 1_1_7"
SPIRITVS,"1_4_1, 1_3_5"
SPOLIVM,"1_26_5, 1_10_1"
SPVTVS,1_25_4
STABILIS,1_3_3
STATIM,1_7_2
STATVA,1_18_2
STATVS/1,"1_7_2, 1_1_2, 1_4_3"
STERILITAS,1_13_5
STILLA,1_11_3
STILVS,1_14_1
STIMVLVS,1_20_3
STIPATOR,1_13_1
STIPS,2_6_2
STO,"1_1_9, 2_4_3, 1_26_4, 1_5_5, 1_6_3"
STOICVS/N,2_5_2
STOLIDVS,1_9_2
STRAGES,1_3_3
STRINGO,1_1_2
STRVO,"1_9_2, 1_19_8, 1_3_3"
STVDIVM,1_16_3
STVLTVS,1_17_1
SVADEO,1_12_4
SVB,"1_19_8, 1_19_8, 1_17_1, 1_19_7, 2_7_3, 1_25_5, 1_26_4, 1_26_1, 1_12_2"
SVBIGO,1_10_2
SVBINDE,1_9_4
SVBITO,2_1_1
SVBITVS/1,1_1_7
SVBMOVEO,1_15_7
SVBSILIO,1_3_5
SVBSTERNO,1_3_3
SVBSVM/1,1_1_6
SVBTRAHO,1_4_1
SVBVENIO,2_6_3
SVCCEDO/1,1_8_7
SVCCIDO/1,2_5_1
SVCCVRRO,"2_6_2, 2_6_3, 1_2_1"
SVFFVNDO/2,2_6_4
SVI/1,"1_4_3, 1_4_3, 1_4_1, 1_13_1, 1_9_9, 2_5_3, 1_7_1, 1_13_4, 2_1_3, 1_7_1, 2_2_2, 2_5_5, 2_7_2, 1_26_4, 1_20_3, 1_5_7, 1_1_7, 1_13_3, 2_3_2, 1_13_4, 1_18_2, 1_13_3, 1_13_3, 1_11_2, 1_24_2, 2_4_3, 1_21_1, 1_21_1, 1_10_1, 1_3_4, 1_26_4, 1_19_5, 1_9_5, 1_15_4, 1_11_2, 1_12_3, 1_14_2, 1_14_3, 1_10_3, 1_3_3, 1_5_6, 1_3_5, 1_7_3, 1_15_7, 1_19_8, 1_9_7, 1_15_6, 1_13_5, 1_3_3, 1_5_5, 1_3_3, 1_19_8, 1_4_2, 1_9_4, 1_5_4, 1_21_2, 2_5_2, 1_19_8, 1_3_4, 1_19_6, 1_20_1, 1_1_1, 1_19_4, 1_21_3, 1_19_9, 1_15_4, 1_23_2, 1_9_7, 1_9_3, 1_19_3, 1_3_3, 1_5_3, 1_19_4, 1_12_2, 1_26_4"
SVM/1,"1_19_3, 1_8_3, 1_8_2, 1_13_2, 1_5_3, 2_7_3, 1_3_1, 1_24_1, 1_26_1, 1_11_4, 1_15_4, 1_4_3, 2_7_3, 1_23_1, 1_21_2, 1_17_1, 1_7_2, 1_9_3, 2_3_1, 1_7_4, 1_20_1, 1_26_2, 2_3_2, 1_1_5, 1_10_3, 1_13_4, 1_22_2, 2_5_1, 2_6_1, 2_2_2, 1_8_1, 1_17_1, 1_23_2, 1_10_4, 1_18_3, 1_1_2, 2_4_4, 1_26_2, 1_19_5, 2_7_5, 1_5_2, 2_4_1, 2_5_4, 1_22_3, 2_7_3, 1_23_1, 1_16_5, 1_17_1, 2_3_2, 1_5_5, 2_2_1, 1_19_7, 1_8_4, 1_13_2, 2_2_1, 1_19_1, 1_19_4, 1_5_3, 1_3_2, 1_4_1, 1_17_1, 1_23_2, 1_9_5, 1_1_1, 1_7_3, 1_23_2, 1_3_3, 1_1_4, 1_10_4, 1_3_3, 1_9_10, 1_15_7, 1_19_5, 1_5_3, 2_2_1, 1_1_3, 1_21_3, 1_25_1, 1_21_1, 1_15_6, 1_15_7, 1_2_1, 1_7_4, 2_7_3, 1_15_3, 1_3_5, 1_9_11, 1_3_3, 1_3_4, 1_8_5, 1_2_1, 2_2_2, 1_24_1, 1_13_2, 1_16_1, 1_18_1, 1_18_2, 1_13_1, 1_19_2, 1_12_1, 1_21_4, 1_5_5, 2_4_1, 2_4_4, 1_18_1, 1_20_2, 1_19_1, 1_19_7, 2_6_4, 2_4_1, 1_9_5, 1_8_1, 1_9_5, 1_17_3, 2_5_3, 2_2_2, 1_5_1, 2_2_2, 1_21_3, 1_3_3, 1_20_3, 1_1_7, 1_1_3, 2_5_4, 1_8_1, 1_25_5, 1_1_7, 1_8_6, 1_25_1, 1_5_4, 1_14_3, 1_9_5, 1_9_11, 2_4_2, 1_1_8, 1_13_4, 1_19_6, 2_7_1, 1_13_3, 1_15_3, 1_6_1, 1_3_3, 1_8_5, 1_1_9, 1_5_5, 1_25_2, 1_8_5, 1_16_4, 1_2_2, 1_19_2, 2_3_1, 1_4_3, 1_4_3, 1_9_10, 1_19_5, 1_19_3, 1_9_1, 1_7_1, 1_5_3, 1_13_4, 1_13_3, 1_2_2, 1_13_1, 1_8_2, 1_19_5, 1_25_1, 1_17_2, 1_9_12, 2_7_1, 1_19_6, 1_25_3, 2_4_3, 1_9_1, 2_2_2, 2_4_4, 1_19_3, 1_8_1, 1_25_1, 1_11_3, 1_1_6, 1_9_8, 1_11_2, 2_6_4, 1_1_4, 1_10_1, 1_16_2, 1_25_1, 2_5_2, 2_2_3, 2_4_2, 1_5_7, 1_20_2, 1_21_3, 1_6_2, 1_25_5, 2_7_3, 1_26_2, 1_20_3, 2_7_2, 1_4_1, 1_21_4, 1_26_4, 1_11_2, 1_18_3, 1_26_3, 1_5_1, 1_21_4, 1_8_1, 1_8_4, 1_14_2, 1_5_2, 1_26_5, 1_1_7, 1_5_1, 1_18_2, 1_5_7, 1_15_7, 2_7_4, 1_7_2, 2_5_3, 2_7_3, 1_21_2, 1_11_4, 1_14_1, 2_6_4, 1_23_2, 1_4_2, 1_4_3, 1_3_4, 2_4_2, 1_5_1, 2_5_1, 1_1_7, 1_11_4, 1_9_1, 1_1_7, 1_26_5, 1_3_5, 1_5_1, 2_3_1, 1_19_8, 1_4_3, 1_7_1, 1_16_1, 1_5_4, 1_4_2, 1_2_1, 1_20_3, 1_26_3, 1_5_4, 1_10_3, 2_5_3, 1_19_4, 1_2_2, 1_25_2, 1_11_1, 1_12_5, 1_26_1, 1_8_3, 1_12_3, 1_10_3, 1_7_4, 1_15_6, 1_1_7, 1_12_3, 1_6_2, 2_5_4, 1_15_3, 1_9_1, 1_9_1, 2_7_1, 1_23_2, 1_21_4, 1_3_3, 1_24_2, 1_3_2, 1_1_6, 1_3_1, 1_22_1, 1_20_3, 1_7_2, 1_14_2, 1_19_5, 1_14_3, 2_2_3, 1_5_1, 2_5_1, 1_1_1, 2_3_1, 1_26_5, 1_6_1, 1_10_3, 1_2_1, 2_6_4, 1_2_2, 1_5_5, 2_5_3, 1_19_1, 1_12_4, 1_5_7, 2_2_1, 1_14_1, 1_12_4, 1_2_1, 1_4_2, 1_19_3, 1_7_3, 1_13_2, 1_11_4, 2_6_4, 1_26_3, 2_4_2, 1_11_3, 1_9_6, 1_15_3, 1_16_5, 1_10_1, 1_14_2, 1_19_2, 1_9_4, 1_26_1, 1_21_1, 1_2_2, 1_1_2, 1_9_6, 1_11_3, 1_22_1, 1_1_2, 1_14_1, 1_8_7, 1_9_2, 1_17_2, 1_21_4, 2_4_4, 1_3_2, 1_18_1, 1_10_1, 1_21_2, 1_9_11, 1_9_10, 1_9_9, 2_7_2, 1_4_2, 1_1_5, 1_19_1, 2_7_2, 1_8_3, 1_12_2, 1_15_2, 1_1_4, 1_9_12, 1_24_1, 1_21_1, 1_25_2, 1_9_2, 1_17_2, 1_26_1, 1_8_3"
SVMO,"1_1_6, 1_21_3"
SVPER/2,2_4_3
SVPERIOR,"1_5_6, 2_3_1"
SVPERNE,1_5_5
SVPERO,1_9_10
SVPERSTITIO,2_5_1
SVPERSVM/1,1_22_1
SVPERVACVVS,"1_2_1, 1_20_2"
SVPERVS,"1_1_3, 1_23_1, 1_1_8, 1_20_3, 1_8_3"
SVPPLICIVM,"1_1_3, 1_9_5, 1_25_2, 1_14_1, 1_24_1"
SVPRA/2,"1_5_6, 1_12_4, 1_1_8, 1_3_3"
SVRGO,"1_8_7, 1_21_3"
SVSPECTVS/2,1_13_3
SVSPICIO/2,"1_5_7, 1_15_2"
SVSTINEO,"1_19_5, 1_2_1, 1_5_1, 1_3_5"
SVVM,"1_26_4, 1_3_4, 1_14_2"
SVVS,"1_19_4, 1_4_1, 1_10_1, 1_16_2, 1_10_3, 1_13_4, 1_17_3, 1_3_3, 1_18_2, 1_1_9, 1_26_3, 2_5_5, 1_13_5, 1_5_7, 1_20_2, 1_14_3, 1_21_3, 1_15_5, 1_21_3, 1_3_2, 1_20_3, 1_15_6, 1_3_1, 1_15_6, 1_1_9, 2_6_2, 1_11_1, 1_15_4, 1_19_8, 1_24_2, 1_1_6, 1_5_4, 1_11_2, 1_9_10, 1_3_5, 1_13_3, 1_19_4, 1_26_1, 1_11_2, 1_26_4, 1_10_3, 1_21_2, 1_3_2, 1_7_4, 1_9_1, 2_6_3, 1_13_4, 1_17_3, 1_13_1, 1_13_5, 1_17_2, 1_12_2, 1_19_8, 1_1_1, 1_19_7, 1_15_1, 1_13_1, 1_4_1, 1_13_4, 1_3_1"
SYLLA/N,"1_12_1, 1_12_2, 1_12_3"
TACEO,"1_9_10, 1_9_6"
TACTVS,1_16_4
TALIS,"1_13_5, 1_7_1, 1_25_3"
TAM,"1_9_8, 1_13_3, 1_25_3, 1_9_5, 1_5_7, 1_3_3, 1_1_7, 1_9_5, 1_1_5, 1_25_1, 1_16_1, 1_1_9, 1_9_8, 1_12_2, 1_2_2, 2_6_4, 1_15_1, 1_19_7, 1_6_4"
TAMDIV,1_4_2
TAMEN,"1_6_4, 1_19_3, 1_5_3, 1_2_2, 1_16_3, 1_1_9, 1_3_5, 1_12_2, 1_5_2, 2_4_1, 1_1_7, 1_5_3, 1_26_2, 1_3_3"
TAMQVAM/1,"2_7_3, 2_4_1, 2_7_1, 2_7_3, 1_13_4, 2_5_2, 1_3_3, 1_10_3"
TAMQVAM/2,"1_3_3, 1_22_3, 1_1_4, 1_22_3"
TANDEM,"1_9_6, 2_1_4"
TANTO,"1_19_4, 1_3_5, 1_3_5"
TANTVM/2,"1_18_2, 1_9_8, 2_7_2, 1_11_4, 1_17_2, 1_2_1, 2_7_4, 2_5_3, 1_6_3, 1_10_4, 1_19_5, 1_9_6"
TANTVS,"1_1_3, 1_21_2, 1_9_5, 1_4_2, 1_9_10"
TARDVS,"1_1_8, 1_16_5, 1_14_3"
TARIVS/N,"1_15_4, 1_15_6, 1_15_2, 1_15_3"
TAXO,2_7_3
TECTVM,"1_25_5, 1_26_4"
TELVM,"1_19_3, 1_12_5, 1_19_4"
TEMERITAS,"1_1_3, 1_11_2"
TEMPERAMENTVM,1_2_2
TEMPERANTIA,"2_3_1, 1_11_2"
TEMPERATVS/2,"1_1_7, 1_12_4"
TEMPERO,"1_20_2, 1_26_4, 1_14_2"
TEMPVS/1,"1_1_6, 1_6_1, 1_26_4, 1_1_6, 1_2_1, 1_1_6, 1_9_7, 1_19_5"
TENEBRAE,"1_7_3, 1_1_4, 1_8_1"
TENEO,"1_19_9, 1_6_2, 1_8_3, 1_2_2"
TENTO,"1_9_6, 1_14_1, 1_9_6, 1_12_5, 1_11_2"
TENVIS,1_3_5
TERGVM,"1_12_5, 1_25_3"
TERRA,"1_1_2, 1_5_5, 2_2_2, 1_3_5, 1_6_1, 1_9_4"
TERREO,"1_8_5, 1_26_3"
TERRIBILIS,1_26_2
TERROR,1_1_3
TERTIVS,1_3_1
TESTIS/1,1_13_2
TESTOR,1_21_3
THEATRVM,1_6_1
TIBERIVS/N,1_1_6
TIMEO,"1_12_4, 1_14_1, 1_26_2, 2_6_2, 1_19_5, 1_15_5, 1_19_5, 1_7_3, 1_12_4, 1_13_3, 1_13_2"
TIMIDVS,1_15_7
TIMOR,"1_8_2, 1_12_4, 1_12_3"
TITVBO,1_19_7
TITVLVS,1_14_2
TOGA,1_12_2
TOLLO,"1_13_5, 1_22_1, 1_2_2, 1_8_7"
TORMENTVM,"1_13_2, 1_13_3, 1_22_3"
TORRENS/1,1_6_1
TOT,"1_9_4, 1_9_4, 1_9_4, 1_12_2, 1_1_2, 1_4_1, 1_3_4"
TOTVS,"1_11_3, 1_10_1, 1_13_4, 1_9_11, 1_25_3, 1_3_5, 2_2_1, 1_18_3, 1_19_2"
TRACTO,"1_19_5, 1_17_1, 2_7_5"
TRADO,"1_18_1, 1_17_2, 2_1_2, 2_2_1, 1_11_4, 1_18_3"
TRAHO,"2_6_4, 1_19_4, 1_4_1"
TRANQVILLVS,"2_6_2, 1_13_1, 1_5_4, 1_1_3, 1_5_5"
TRANSEO/1,"1_9_2, 1_22_1, 1_5_5, 1_21_2, 1_25_1, 1_25_4, 1_12_3"
TRANSFERO,1_10_1
TRANSPORTO,1_1_2
TREMO,"1_8_5, 1_7_3"
TREPIDATIO,1_16_5
TREPIDVS,1_26_2
TRES,"1_6_1, 1_22_1, 1_3_1"
TRIBVNAL,1_5_3
TRIBVNVS,"1_16_2, 1_16_3"
TRIBVO,"2_7_2, 1_14_2"
TRICHO/N,1_15_1
TRISTITIA,"2_6_1, 2_5_4, 2_5_5"
TRIVMPHO,1_21_3
TRIVMPHVS,1_21_2
TV,"1_11_2, 1_1_7, 1_8_3, 1_10_4, 1_9_1, 1_1_1, 1_8_2, 1_18_1, 1_1_5, 1_9_10, 1_1_5, 1_25_1, 1_9_8, 1_9_8, 1_9_5, 1_9_7, 2_1_2, 1_8_2, 1_10_4, 2_7_2, 1_1_6, 2_2_2, 1_9_1, 1_9_6, 1_11_3, 1_25_1, 1_9_11, 1_9_11, 1_8_4, 1_8_4, 1_9_8, 1_8_1, 1_21_4, 1_8_1, 1_1_5, 1_1_1, 1_9_6, 1_18_1, 1_1_6, 1_9_10, 1_25_1, 1_1_6, 1_9_8, 1_5_1, 1_1_7, 1_8_4, 1_25_1, 1_1_6, 1_8_2, 2_2_3, 1_9_11, 1_8_3, 2_1_2, 1_5_1, 1_9_7"
TVEOR,"1_9_10, 1_13_2, 1_13_4"
TVM,"1_1_1, 1_19_2, 1_25_2"
TVRBA,"1_22_2, 1_6_1, 1_8_1"
TVRBIDVS,"2_6_1, 1_7_3"
TVRPIS,1_24_1
TVRRIS,1_19_6
TVTELA,"1_1_5, 1_18_1"
TVTO/2,"1_20_2, 1_21_3"
TVTOR/1,1_4_3
TVTVM,1_1_7
TVTVS,"1_19_5, 2_3_1, 1_11_4, 1_26_4, 1_19_5, 1_13_5, 1_19_5, 1_8_3, 1_19_2, 1_1_5, 1_10_3, 1_26_2, 1_7_1"
TVVS,"1_5_1, 1_1_7, 2_2_1, 1_8_2, 2_2_1, 2_2_1, 1_23_1, 1_9_10, 2_1_2, 1_9_6, 2_2_2, 1_9_10, 2_1_1, 1_25_1, 1_1_6, 1_8_2, 1_8_2, 2_2_2, 1_25_1, 1_1_5, 1_8_5, 1_1_5, 1_25_1, 1_5_1, 1_1_7, 2_1_1, 1_1_9, 2_1_1, 1_11_1, 1_10_1, 1_8_3"
TYRANNVS,"1_26_1, 1_11_4, 1_12_1, 1_12_2, 1_12_3, 1_11_4, 1_12_1, 1_12_1, 1_11_4"
VACO,"1_19_2, 1_6_2"
VAGOR/2,1_16_5
VALDE,1_1_9
VALEO,1_3_3
VALETVDO,"2_2_1, 1_19_7"
VALLO,1_12_3
VANVS,1_14_2
VARIO,1_25_2
VARIVS,"1_9_4, 2_4_2"
VASTITAS,1_6_1
VASTVS,1_25_5
VBI/1,"1_25_5, 1_12_5, 1_25_4, 1_12_4, 1_25_4, 1_19_5, 1_20_1, 1_2_2, 1_9_2, 1_20_1, 1_9_6, 2_6_3, 1_13_3"
VBIQVE,"2_2_1, 1_8_5"
VEDIVS/N,1_18_2
VEGETVS,2_2_1
VEHEMENS,2_2_3
VEHEMENTER,"1_19_4, 1_5_4"
VEL/1,"1_13_2, 1_25_2, 1_16_5, 1_16_2, 2_3_1, 1_4_2"
VELVT/1,"1_6_1, 1_23_2, 1_23_1"
VENATOR,1_16_5
VENENVM,1_25_3
VENEROR,1_19_8
VENIA,"1_6_2, 2_7_3, 2_7_3, 2_7_1, 2_7_2, 2_7_1, 2_7_3"
VENIO,"1_7_3, 1_15_3, 2_6_1, 1_26_3, 1_15_3, 1_16_1, 1_1_5, 1_22_3"
VERBER,"1_16_4, 1_14_1"
VERBERO/2,2_4_1
VERBVM,"2_7_2, 1_7_4, 1_25_4, 2_1_3, 2_7_4"
VERECVNDIA,"1_16_3, 1_22_3"
VERGO,1_11_1
VERITAS,1_1_6
VERO/3,"1_11_2, 2_6_3, 1_23_1, 1_25_3, 1_5_5, 1_12_4, 1_21_3"
VERSVS/1,"2_2_2, 1_12_4"
VERTO,"1_4_1, 1_25_2"
VERVM/1,"2_4_4, 2_3_2, 2_2_2, 1_20_2"
VERVS,"1_21_2, 1_1_1, 1_11_2, 1_9_1, 1_11_2"
VESTER,1_8_1
VESTIGIVM,1_16_5
VETO,1_18_2
VETVSTVS,1_26_4
VIA,"2_7_2, 1_24_2"
VICINVS/2,"2_6_4, 1_25_5, 1_12_2"
VICIS,"1_1_2, 1_1_1"
VICTOR,"1_9_8, 1_21_3"
VICTORIA,1_21_3
VIDEO,"1_9_10, 1_15_6, 2_7_5, 1_16_3, 1_5_7, 1_7_3, 1_5_1, 1_23_2, 1_22_3, 1_3_2, 1_23_1, 1_13_1, 1_23_1, 1_21_1, 2_6_2, 1_5_1, 1_13_4, 1_5_1, 2_5_2, 1_15_5, 2_3_1, 1_12_2"
VILIS,"1_16_1, 1_1_3"
VILITAS,1_3_4
VINCO,"1_26_5, 1_10_1, 1_21_3, 1_9_8, 1_21_3"
VINCVLVM,1_4_1
VINDEX,1_13_2
VINDICO,"1_21_4, 1_22_1, 1_23_1, 1_7_3, 1_9_3, 1_23_1, 1_21_1, 1_20_1"
VINDICTA,1_8_6
VINVM,2_7_2
VIOLO,"1_21_1, 2_5_1"
VIR,"1_9_2, 1_22_3, 2_5_1, 2_1_2, 1_25_3, 2_5_4, 1_23_1"
VIRTVS,"2_4_1, 1_1_1, 2_4_1, 1_2_1, 1_2_1, 1_5_3, 1_8_1, 1_3_2, 2_4_4, 1_3_1, 2_3_2, 1_12_5, 1_21_2, 1_3_2, 1_3_1"
VIS,"1_21_1, 1_3_3, 1_21_1, 1_3_3, 1_4_3, 2_6_3, 2_1_3, 1_19_4, 1_3_5, 1_19_4, 1_17_3, 1_1_5"
VISO,1_19_8
