word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
434,SED,"21_6, 1_3, 8_2, 2_1, 31_1, 32_2, 25_5, 41_4, 18_6, 18_4, 19_5, 13_6, 17_1, 27_1, 22_4, 30_5, 36_7, 26_8, 6_1, 19_5, 10_6, 6_2, 26_4, 17_1, 8_2, 16_4, 21_7, 21_2, 22_4, 37_3, 16_1, 10_5, 12_1, 25_6, 9_4, 33_3, 28_2, 23_2, 33_6, 37_6, 5_7, 16_7, 40_2, 28_5, 23_3, 29_2, 21_8, 22_3, 20_4, 1_3, 40_4, 24_3, 26_3, 10_4, 19_1, 14_3, 25_3, 6_6, 35_2, 12_4, 32_6, 18_3, 5_4, 20_7, 24_2, 28_4, 3_2, 31_7, 7_3, 29_4, 24_1, 8_2, 20_5, 30_2"
435,SEDEO,"3_1, 12_1"
436,SEDES,12_1
15128,SEDITIO,40_2
437,SEMEL,"10_2, 17_5"
15164,SEMEN/1,33_4
15086,SEMOVEO,2_1
438,SEMPER,"34_5, 6_2, 5_5, 18_3, 34_5"
15212,SENATVS,"5_6, 41_4, 32_3, 40_4, 36_7, 36_3, 11_4, 36_5, 38_2"
15222,SENEX/1,"17_5, 8_3, 17_4, 18_2"
15221,SENEX/2,"22_2, 6_3"
15233,SENSVS,"22_5, 32_4, 21_4, 23_6, 20_4, 22_3, 23_1, 31_5"
15234,SENTENTIA,"36_7, 23_6, 32_4, 23_1, 26_2, 20_4, 20_2, 41_4, 1_2, 22_2, 21_2"
15237,SENTIO,"24_2, 15_2, 28_1, 10_7"
15247,SEPARO/2,33_6
15252,SEPTEM,17_2
440,SEQVOR,"25_1, 35_4, 10_1, 23_3, 34_4, 26_7, 3_3, 26_5, 25_3"
443,SERIES,19_3
15296,SERIVS,29_1
15297,SERMO,"1_2, 2_1, 2_2, 14_1, 14_3, 15_1, 32_3, 25_2, 14_2, 15_2, 27_2, 29_3, 42_1, 10_7, 16_2, 2_1, 10_3"
15302,SERO/3,6_6
15319,SERVILIVS/N,23_2
15320,SERVIO,10_1
15323,SERVIVS/N,"25_7, 18_1"
15324,SERVO,1_3
15326,SERVVS/1,29_1
444,SERVVS/2,13_4
15336,SESTERTIVM,9_5
15337,SESTERTIVS/1,8_2
15346,SEVERITAS,"29_4, 28_3, 4_1, 28_6, 40_2"
15347,SEVERVS,"40_3, 40_3"
15348,SEVERVS/N,"26_4, 19_1"
15352,SEX,"17_3, 17_3"
447,SI/2,"27_2, 10_3, 5_5, 10_2, 26_1, 9_3, 32_7, 16_6, 15_3, 9_3, 11_2, 16_2, 41_5, 18_1, 2_2, 10_2, 9_2, 26_4, 3_2, 9_3, 25_4, 25_7, 42_1, 3_3, 10_5, 19_2, 20_3, 9_6, 20_7, 9_2, 17_4, 29_3, 41_3, 16_7, 12_5, 16_6, 18_2, 18_6, 33_6, 26_7, 28_3, 1_2, 32_5, 12_4, 1_2, 1_2, 9_5, 10_8, 19_3, 5_2"
448,SIC,"32_2, 25_3, 28_5, 18_2, 41_3, 41_1, 10_5, 10_3, 12_2, 40_3, 39_2, 28_5, 36_8, 23_6, 18_2, 13_2, 35_5, 34_2, 18_2, 23_6, 28_5"
15380,SICCVS,21_7
449,SICVT/1,"21_8, 41_3, 40_4, 6_5, 30_5, 37_5, 38_2, 36_1, 22_4, 6_6, 26_3, 11_2"
15398,SIDVS,16_7
15413,SIGNIFICATIO,16_4
15414,SIGNIFICO,"23_2, 33_3"
15425,SILENTIVM,39_3
452,SIMILIS,"14_2, 37_8"
15454,SIMILITVDO,25_4
15461,SIMPLEX,"32_1, 25_6, 21_1"
15462,SIMVL/1,"42_2, 5_4"
15463,SIMVLAC/2,5_6
15471,SIN,5_6
15476,SINCERVS,28_6
454,SINE,"40_2, 8_3, 32_4, 8_3, 36_6, 32_4, 36_5, 40_4, 6_5, 32_4, 40_2, 37_3"
15482,SINGVLVS,"36_4, 26_8, 26_6, 26_6, 14_1, 28_3, 18_6, 31_5, 1_3"
15496,SINVS,28_4
15506,SISENNA/N,23_2
15518,SITVS/2,18_1
15520,SIVE/1,"34_2, 5_6, 34_2, 5_6, 21_3, 21_3, 5_6, 31_4, 20_4, 31_4, 31_4, 31_4, 28_6, 31_4, 34_6, 25_2, 28_6, 20_4, 6_5, 28_6, 25_2, 6_5, 34_6, 25_2"
15528,SOCIETAS,5_4
456,SOCIVS/1,37_4
15544,SOLACIVM,15_3
458,SOLEO,"13_4, 25_6, 33_2, 11_1, 17_1, 33_2, 27_1, 19_1, 38_2, 33_4, 5_1, 16_3"
15553,SOLIDVS/2,9_4
15555,SOLITVDO,"39_3, 9_6"
15564,SOLLICITVDO,"6_5, 13_5"
15570,SOLVM/2,"16_7, 20_4, 22_4, 33_3, 24_1, 7_3, 10_4, 21_7"
15573,SOLVS,"25_6, 5_4, 28_6, 34_6, 26_4, 10_1, 23_1, 23_4"
15576,SOLVTVS,"18_5, 39_2"
15581,SOMNVS,21_1
15590,SONVS,10_4
15592,SOPHOCLES/N,12_5
15607,SORDEO,23_2
15608,SORDES,"12_1, 21_4"
15611,SORDIDVS,"32_4, 8_3"
15639,SPATIVM,"32_6, 16_6, 39_2, 19_2"
463,SPECIES,"19_2, 25_4, 10_4, 18_3, 6_4"
15648,SPECTO,"6_3, 13_2, 28_4, 8_2, 37_8"
15664,SPES,"7_3, 14_4"
15684,SPIRITVS,24_1
465,SPLENDEO,22_3
15691,SPLENDIDVS,"25_4, 6_2"
466,SPLENDOR,"37_4, 38_2"
15695,SPOLIO,41_2
15700,SPONS,6_6
15751,STATIM,"32_2, 34_6, 28_3, 34_4, 34_3, 29_1, 31_5, 30_2, 18_3, 28_6"
15752,STATIO,17_3
15756,STATVA,"8_4, 10_2"
15758,STATVO,"17_3, 13_6"
467,STATVS/1,"37_5, 11_4"
15794,STILVS,39_3
15797,STIMVLO,37_1
471,STO,"37_8, 21_9"
27642,STOICVS/A,30_3
15810,STOICVS/N,31_7
15834,STREPITVS,12_1
15851,STRVCTVRA,22_5
15859,STVDEO,"34_3, 21_7, 32_2"
15861,STVDIOSVS,"21_2, 32_5, 2_1"
15862,STVDIVM,"19_5, 10_5, 5_3, 14_3, 33_2, 2_1, 35_2, 3_4, 20_4, 28_6, 32_3, 10_3, 10_4, 28_5, 37_3, 8_4, 26_4, 5_4, 30_2, 11_2, 29_3, 34_1, 39_5, 11_1, 15_1, 14_2"
472,STVLTVS,"40_2, 34_3"
15881,SVASORIA,"35_4, 35_4"
474,SVB,34_6
15910,SVBICIO,31_1
15914,SVBINDE,37_6
15918,SVBITVS/1,10_6
15929,SVBLIMIS,21_2
15934,SVBMINISTRO,37_5
15937,SVBNIXVS,6_3
15940,SVBOLES,28_4
15947,SVBRIDEO,11_1
15954,SVBSELLIVM,"34_5, 9_3"
15961,SVBSISTO,10_5
26436,SVBSTANTIA,8_3
476,SVBTILIS,1_3
15978,SVBTILITAS,30_4
16016,SVDO,4_2
16032,SVFFICIO,"17_2, 37_1, 3_4, 22_4, 21_9, 32_1"
16049,SVI/1,"24_2, 40_1, 19_1, 25_4, 17_4, 9_5, 2_1, 17_5, 29_2, 37_8, 25_5, 17_2, 6_2, 23_1, 26_8, 30_3, 8_4, 36_6, 38_1, 6_3, 36_2, 31_1, 40_4, 32_6, 3_3, 19_5, 25_4, 5_1, 7_3"
480,SVM/1,"16_6, 9_3, 15_1, 9_3, 21_8, 19_5, 42_1, 22_3, 10_8, 3_4, 36_5, 32_2, 31_5, 18_3, 42_1, 25_5, 8_1, 26_1, 10_5, 6_5, 27_1, 18_1, 22_5, 39_2, 41_3, 41_5, 9_2, 35_1, 10_5, 42_1, 22_4, 1_3, 21_2, 30_2, 23_4, 9_6, 37_5, 19_3, 9_2, 6_6, 6_3, 25_4, 23_6, 20_6, 20_1, 5_1, 10_5, 41_1, 28_4, 41_2, 36_2, 13_4, 38_1, 31_6, 27_2, 25_1, 39_1, 30_5, 23_6, 33_5, 9_6, 37_8, 18_3, 1_2, 12_6, 2_1, 32_7, 11_1, 8_3, 18_6, 25_2, 23_4, 25_1, 22_2, 38_1, 38_2, 14_1, 19_5, 39_4, 7_3, 5_5, 25_2, 10_6, 37_7, 10_2, 21_2, 18_3, 15_3, 32_7, 40_3, 16_3, 39_3, 21_5, 22_1, 10_1, 36_7, 21_7, 19_2, 31_3, 26_4, 18_3, 19_4, 31_1, 27_1, 37_6, 31_1, 22_1, 22_2, 35_3, 11_2, 34_6, 28_4, 5_3, 7_3, 2_2, 11_4, 9_2, 5_2, 40_4, 18_5, 10_8, 37_5, 9_3, 41_3, 23_1, 32_1, 8_3, 18_3, 5_5, 28_3, 40_2, 8_3, 25_2, 16_7, 40_4, 30_3, 33_6, 26_2, 32_7, 40_1, 41_4, 6_5, 25_5, 16_5, 7_3, 26_1, 26_3, 32_5, 16_7, 30_5, 21_4, 1_2, 27_2, 42_1, 36_2, 37_2, 26_8, 10_8, 26_4, 18_1, 7_1, 14_1, 24_2, 30_2, 41_5, 24_2, 33_2, 13_2, 4_2, 33_2, 11_2, 32_5, 33_4, 35_1, 21_7, 38_2, 8_1, 17_4, 17_2, 10_5, 14_2, 30_2, 8_3, 20_2, 24_1, 34_7, 26_7"
16080,SVMMVM/1,10_5
16082,SVMO,"22_4, 10_7, 25_4, 38_1, 24_2"
16089,SVPELLEX,22_4
16090,SVPER/2,4_2
16105,SVPERFLVO/1,18_4
16115,SVPERIOR,40_4
16119,SVPERO,26_5
16121,SVPERSTES,16_5
16125,SVPERSVM/1,41_1
16094,SVPERVACVVS,41_3
16126,SVPERVS,"6_3, 16_1, 36_8, 13_4, 41_5, 10_7"
482,SVPRA/2,"18_4, 7_2, 8_2"
16155,SVRGO,"34_5, 13_2"
16164,SVSCIPIO,"1_4, 33_1, 34_6"
16175,SVSPICOR,14_1
16178,SVSTINEO,26_5
484,SVVS,"6_2, 1_3, 32_4, 9_1, 25_6, 36_4, 14_4, 7_4, 33_2, 22_1, 9_5, 20_4, 8_3, 30_3, 21_7, 6_2, 29_4, 9_5, 20_4, 14_2, 8_3, 26_4, 20_1, 22_1, 10_1, 36_7, 10_3, 37_6, 7_4, 21_5, 26_3, 30_3, 4_2, 26_8, 36_7, 34_5, 30_3, 39_4, 24_3, 41_5, 13_4, 14_2, 28_4, 6_6, 19_3, 5_7, 21_5, 13_1"
16058,SYLLA/N,40_1
16229,TABELLA,36_7
16240,TABVLARIVM,39_1
16245,TACEO,6_4
487,TALIS,"40_4, 37_5"
488,TAM,"33_5, 41_4, 1_2, 33_5, 21_5, 12_6, 41_4, 16_3, 39_4, 8_4"
489,TAMEN,"39_1, 6_6, 41_3, 8_4, 38_1, 36_2, 25_4, 37_7, 24_1, 25_3, 13_1, 9_5, 23_1, 38_2, 26_3, 9_3, 36_4, 3_2, 31_2, 34_4, 38_2, 16_5"
490,TAMQVAM/1,"32_2, 32_7, 37_1, 18_5, 18_5, 37_8, 35_4"
16275,TAMQVAM/2,"10_5, 25_1, 2_2, 2_1, 10_3"
16292,TANTO,"37_8, 36_4, 36_4, 36_4"
16295,TANTVM/2,"22_4, 14_3, 15_1, 36_2, 33_1, 2_1, 6_5, 37_6, 13_4, 32_5, 24_3, 40_4"
492,TANTVS,"12_1, 6_3, 8_4"
16311,TARDO,23_6
16312,TARDVS,"22_5, 22_3"
16354,TECTVM,22_4
16360,TEGO,"22_4, 21_8"
16361,TEGVLA,20_7
16378,TELVM,"12_2, 5_6"
16379,TEMERARIVS,40_2
16381,TEMERITAS,6_6
16386,TEMPERAMENTVM,41_5
16388,TEMPERATVS/2,21_8
493,TEMPERO,"23_6, 31_4, 28_5"
16392,TEMPESTIVVS,14_1
16394,TEMPLVM,20_7
494,TEMPVS/1,"21_9, 36_2, 38_2, 32_1, 24_3, 16_5, 36_4, 1_1, 30_5, 14_3, 38_2, 37_6, 15_1, 26_2, 17_1, 41_5, 25_2, 16_6, 22_1, 32_3, 30_1, 1_4, 19_5, 27_1, 20_7, 37_3, 25_3, 35_1, 19_2, 17_1, 3_4, 15_1, 21_3, 41_5, 20_2, 1_2, 18_2, 18_1, 21_7, 13_3"
496,TENEO,"21_1, 32_3, 31_4"
16414,TENERE,26_3
16433,TEPOR,21_6
497,TER,8_2
16454,TERMINO,22_3
16455,TERMINVS,"30_5, 12_5, 19_1"
16459,TERRA,8_1
16462,TERREO,3_2
16473,TERROR,5_5
16476,TERTIVS,"38_2, 23_1"
16482,TESTAMENTVM,13_6
16487,TESTIMONIVM,36_7
16488,TESTIS/1,"13_2, 39_3, 13_2, 32_5"
16491,TESTOR,19_5
16535,THEATRVM,"13_2, 39_4, 10_5"
16623,THYESTES/N,"12_6, 3_4, 3_3"
16652,TIBERIVS/N,17_3
498,TIMEO,"13_4, 31_4, 13_1, 13_4"
16690,TINNITVS,26_1
16698,TIRO/N,17_2
16714,TITVLVS,8_4
16716,TITVS/N,39_5
16728,TOGA,26_1
16731,TOGATVS,6_4
499,TOLLO,"3_2, 10_7"
24417,TORANIVS/N,21_1
16776,TORRENS/1,24_1
16785,TORVS,21_8
16788,TOT,"8_4, 1_1, 33_5, 3_4, 39_4, 3_4, 10_2"
16791,TOTIDEM/1,26_6
501,TOTVS,"29_1, 28_6, 9_3, 39_5, 6_3, 9_1, 10_2, 3_3, 5_4"
16803,TRACTO,"35_4, 14_1, 16_1, 27_1"
16806,TRADO,"40_3, 37_1, 20_4"
16810,TRAGOEDIA,"11_2, 3_4, 2_1, 3_3, 21_7"
16820,TRANQVILLITAS,38_2
503,TRANSEO/1,"37_1, 38_1, 7_4, 17_1, 30_1, 6_1, 10_2"
16829,TRANSFERO,19_1
16837,TRANSGREDIOR,19_5
16877,TRECENTI,"16_6, 16_5"
16889,TREPIDATIO,6_5
16891,TREPIDVS,13_5
16892,TRES,"37_2, 17_3"
16906,TRIBVNATVS,"7_2, 7_1"
16910,TRIBVO,"25_3, 36_2"
16911,TRIBVS,39_4
16965,TRISTIS,"20_3, 31_4"
17007,TRVCIDO,37_4
507,TV,"28_1, 23_6, 9_3, 10_5, 15_1, 9_2, 42_2, 3_2, 10_5, 10_5, 33_3, 42_1, 4_1, 10_7, 27_1, 15_2, 3_4, 33_1, 9_2, 14_4, 3_3, 33_2, 3_4, 27_1, 16_3, 12_2, 3_4, 4_1, 10_5, 16_3, 16_1, 14_2, 15_1, 25_1"
17030,TVEOR,"7_1, 36_6, 28_4, 36_7, 10_8, 37_1, 41_2, 5_4, 11_4"
17038,TVLLIVS/N,20_1
508,TVM,"3_3, 7_2, 5_2, 15_1, 7_2, 25_1, 2_1, 3_2, 14_3"
17042,TVMEO,18_4
17051,TVMVLVS,13_6
17056,TVNICATVS,7_4
17062,TVRBIDVS,37_6
27616,TVRPIO/N,20_3
510,TVRPIS,"28_4, 31_1"
17104,TVTELA,5_6
17107,TVTOR/1,37_6
17109,TVTVS,5_5
511,TVVS,"1_2, 15_1, 42_1, 15_1, 24_1, 27_1, 10_5, 10_6, 15_1, 3_2, 4_1, 9_2"
17121,TYRANNICIDA,35_5
512,VAGVS,"20_3, 9_4"
17336,VALENS,"25_4, 40_4"
17339,VALEO,37_3
17346,VALETVDINARIVM,21_1
17348,VALETVDO,"23_4, 20_1, 41_3"
17359,VANESCO,10_5
17374,VARIETAS,"30_3, 26_5"
17375,VARIO,22_5
515,VARIVS,"33_5, 24_1, 31_2"
17376,VARIVS/N,12_6
17377,VARRO/N,23_2
17390,VATES,"9_2, 13_1, 12_3"
17396,VATINIVS/N,"39_5, 11_2, 21_2, 34_7"
17137,VBER/2,"37_6, 18_2"
17138,VBERTAS,23_6
517,VBI/1,"10_5, 34_3, 8_1, 32_1"
518,VEHEMENS,25_4
17424,VEL/1,"27_3, 39_1, 6_6, 26_1, 12_5, 9_4, 31_3, 35_5, 31_3, 5_4, 13_3, 13_3, 17_4, 5_4, 26_6, 15_3, 10_2, 5_4, 34_4, 10_2, 35_5, 9_2, 34_1, 28_1, 5_4, 30_1, 17_4, 30_1, 7_1, 4_2, 34_4, 17_4, 4_2, 30_1, 5_4"
521,VELVT/1,"38_2, 39_1, 14_1, 39_4, 5_5, 39_3, 26_5, 22_5, 7_4, 19_1, 17_6, 9_4, 30_3, 33_1, 22_3, 32_4"
17448,VENA,"31_4, 21_8"
17474,VENERABILIS,"10_4, 8_3"
17477,VENERATIO,6_4
17480,VENEROR,13_2
522,VENIO,"6_2, 2_1, 33_6, 13_6, 35_5, 8_2, 41_2, 22_1, 7_2, 10_2, 37_2, 18_6"
523,VENTVS,22_4
17518,VERBVM,"21_2, 23_6, 32_6, 22_5, 26_2, 18_5, 26_4, 22_2, 18_2, 11_4, 21_4, 35_5"
24440,VERCELLAE/N,8_1
17523,VERECVNDIA,28_5
17527,VEREOR,"26_7, 15_1, 26_8, 11_4"
17530,VERGILIVS/N,"23_2, 12_6, 13_1, 20_5, 13_2, 13_2, 13_5"
17536,VERITAS,"35_4, 38_1, 31_1"
17541,VERNACVLVS/2,28_3
17546,VERO/3,"14_3, 29_3, 12_1, 10_4, 13_5, 5_1, 23_5, 6_4, 40_1, 20_4, 22_5, 35_3, 5_5, 32_3, 19_3"
17552,VERRES/N,"37_6, 20_1"
27713,VERRINVS/A,23_1
17564,VERSOR,"16_5, 31_4, 21_2, 23_2"
17568,VERSVS/1,"9_1, 9_3, 4_2, 11_1, 13_2"
17574,VERTO,4_1
17582,VERVM/1,"8_3, 18_6, 23_6"
528,VERVS,"34_4, 35_5, 16_7, 10_5"
17598,VESPASIANVS/N,"8_3, 17_3, 9_5"
17608,VESTER,"27_2, 14_3, 18_1, 37_2, 16_4, 10_4, 28_3"
17611,VESTIGIVM,33_1
531,VESTIS,26_1
17620,VETERES,31_1
17624,VETERNVS/1,20_5
17626,VETO,4_2
17634,VETVS,"19_1, 16_7, 33_2, 38_1, 15_1, 17_6, 6_3, 30_3, 14_4, 28_2, 24_2, 33_4, 31_7, 16_5, 37_2, 18_3"
17635,VETVSTAS,1_4
17640,VEXO,"41_2, 40_1, 37_7, 1_4, 24_1"
533,VIA,19_1
17646,VIBIVS/N,8_1
17660,VICINVS/2,41_2
534,VIDEO,"17_1, 18_5, 36_2, 17_5, 19_2, 33_3, 36_5, 12_5, 36_4, 33_6, 10_6, 14_4, 6_2, 18_6, 33_1, 39_1, 10_2, 23_6, 5_2, 21_9, 29_3, 8_4, 42_1, 23_1, 19_3, 18_4, 21_2, 36_8, 21_7, 33_1, 13_4, 33_4, 7_2, 2_2, 15_3, 33_6, 17_1, 25_7, 10_2, 17_4, 8_2, 28_4, 16_6"
17696,VIGINTI,"17_3, 21_1, 17_3, 24_3, 34_7, 34_7"
17700,VILIS,29_1
17727,VINDICO,41_2
17747,VIPSTANVS/N,14_1
538,VIR,"5_2, 40_1, 14_3, 1_3, 30_5, 23_5, 41_5"
17764,VIRIDIS,29_1
17770,VIRILIS,"5_4, 26_2"
543,VIRTVS,"31_2, 31_2"
17775,VIS,"2_1, 10_5, 21_9, 5_6, 37_3, 26_5, 19_5, 21_2, 10_6, 31_2, 24_1, 39_1, 8_2, 8_2, 37_5, 30_5"
17785,VISVS,22_4
544,VITA,"9_1, 22_2, 13_1, 14_4, 41_5, 5_5, 13_3"
17790,VITELLIVS/N,17_3
17795,VITIO/1,35_5
546,VITIVM,"25_5, 22_3, 29_3, 31_2, 25_6, 18_3, 31_2, 32_3, 12_2, 28_3"
17809,VITVPERO/2,8_4
17817,VIX,"1_1, 1_2, 21_1, 26_3, 21_1, 3_4, 23_3, 21_1, 19_5"
17818,VIXDVM,14_1
17159,VLIXES/N,16_5
17162,VLLVS,"38_2, 40_3, 9_1, 12_6, 29_4, 30_4, 6_3, 31_1, 22_1, 12_4"
17173,VLTRA/2,13_5
17175,VLTRO,"9_3, 32_3, 19_5, 5_5, 36_5"
17201,VMQVAM,"32_2, 11_4, 13_4"
17214,VNDE/1,26_3
17216,VNDECIM,37_2
17237,VNIFORMIS,32_1
17243,VNIVERSVS,"28_6, 13_2, 21_3, 18_6"
17245,VNVS,"22_5, 34_4, 6_1, 29_1, 41_4, 21_1, 36_2, 9_4, 18_3, 34_6, 17_3, 39_3, 32_4, 17_3, 10_1, 9_3, 6_4, 21_1, 34_7, 21_1"
17246,VNVSQVISQVE,28_6
17819,VOCABVLVM,25_2
17829,VOCITO,17_6
17830,VOCO,"13_4, 36_7, 25_1, 16_7, 18_3, 26_4, 23_1, 36_5, 35_1, 10_5, 30_2, 7_4, 1_1, 16_4, 3_4, 18_1, 40_2"
554,VOLO/3,"20_3, 20_4, 42_1, 18_2, 13_6, 14_2, 15_2, 37_8, 23_4, 10_3, 9_6, 12_4, 22_4"
17850,VOLVCER,9_4
17852,VOLVMEN,20_1
17855,VOLVNTARIVS,41_4
556,VOLVNTAS,"25_4, 17_4, 21_2"
558,VOLVPTAS,"6_2, 6_1, 9_1, 6_3, 20_6, 5_4, 30_5, 12_1, 6_5, 14_3"
17875,VOS,"16_2, 16_5, 32_7, 15_2, 23_6, 42_2, 41_5, 14_3, 23_6, 16_7, 28_3, 23_2, 22_1, 16_2, 30_3, 23_5, 21_1, 41_5, 27_2, 15_3, 14_3"
17880,VOTVM,41_1
17882,VOX,"31_1, 36_7, 9_4"
17248,VRBANITAS,26_5
17249,VRBANVS,18_2
27714,VRBINIA/N,38_2
17250,VRBS,"29_3, 28_3, 9_6, 30_2, 28_2, 10_2, 7_4, 17_4, 30_3, 10_2, 2_1, 5_4, 7_3"
559,VRO,36_1
17269,VSQVE,"41_1, 8_2, 17_6"
17276,VSVS,"22_2, 33_5, 34_3, 33_3, 12_2, 41_3, 31_4, 5_2, 22_4"
560,VT/4,"15_3, 39_5, 28_6, 30_3, 34_2, 10_2, 18_1, 32_3, 9_4, 32_4, 21_5, 34_5, 39_1, 15_2, 31_1, 3_2, 1_3, 16_2, 32_2, 32_3, 32_1, 23_6, 3_1, 26_8, 38_2, 26_2, 35_5, 6_2, 32_2, 32_2, 39_5, 5_1, 3_3, 21_4, 4_2, 33_1, 17_2, 31_1, 16_5, 25_4, 9_3, 3_4, 35_4, 38_2, 31_3, 21_2, 1_2, 37_8, 11_1, 33_2, 12_3, 31_2, 22_4, 26_6, 31_1, 14_2, 37_6, 2_1, 18_5, 9_3, 7_1, 10_2, 33_5, 40_4, 11_1, 9_3, 12_1, 17_2, 10_5, 19_2, 25_7, 17_1, 40_3, 35_2, 37_2, 19_2, 37_6, 26_3, 25_1, 16_7, 1_2, 10_2, 23_5, 13_5, 14_2, 11_1, 34_2, 40_1, 22_5, 32_6, 35_1, 21_1, 26_5, 8_2, 9_6, 12_2, 9_5, 23_5, 40_1"
17281,VTERQVE,"18_2, 2_1, 16_5"
17282,VTERVS,29_3
17284,VTILIS,37_7
17285,VTILITAS,"5_5, 5_6, 30_4, 30_5, 31_2, 8_3, 9_1, 5_4, 5_7"
17286,VTINAM,18_1
17287,VTIQVE,"23_2, 19_5, 18_5, 22_2, 30_3"
561,VTOR,"30_2, 26_4, 41_5, 40_1, 27_3, 8_1, 31_6, 41_3, 32_1, 26_2, 18_5"
17297,VTRVMNE,"35_2, 37_4"
17890,VVLGO/1,6_5
17891,VVLGVS,"20_3, 7_4"
17901,VVLTVS,"34_6, 18_3, 33_3"
25920,XENOPHON/N,31_6
